"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
20551685,"551685 (2013 HT15)",551685,"JPL 43",,0.4229,1.101,0.635,2.92,23.28,265.36,1.57,2460711.45,"Otto Matic",2006-03-26,2023-01-22,137,315.92,APO,0.0269
20555122,"555122 (2013 RF36)",555122,"JPL 39",,0.7176,2.303,0.650,28.28,240.74,19.11,3.96,2460532.71,"Otto Matic",2013-09-05,2021-03-31,119,181.49,APO,0.337
20560563,"560563 (2015 HH10)",560563,"JPL 102",,0.6518,1.614,0.562,8.01,254.07,6.46,2.67,2460587.06,"Otto Matic",2013-04-09,2024-08-08,780,143.28,APO,0.101
20566540,"566540 (2018 RW7)",566540,"JPL 28",,0.4444,1.615,0.897,9.24,164.44,299.64,2.33,2460726.18,"Otto Matic",2013-05-12,2021-04-02,183,287.77,APO,0.0639
20574660,"574660 (2010 TM167)",574660,"JPL 24",,0.4962,1.16,0.584,5.31,196.92,289.42,1.74,2460689.97,"Otto Matic",2010-10-14,2021-09-13,70,356.66,APO,0.0874
20576330,"576330 (2012 PW)",576330,"JPL 65",,0.4773,1.772,0.926,22.31,214.51,40.88,2.62,2460502.63,"Otto Matic",2012-08-06,2021-06-07,318,166.80,APO,0.0576
20577723,"577723 (2013 PF10)",577723,"JPL 23",,0.5125,1.361,0.663,17.25,168.17,106.61,2.06,2460428.79,"Otto Matic",2010-08-20,2024-07-19,106,359.97,APO,0.287
20585185,"585185 (2017 VT12)",585185,"JPL 57",,0.4724,1.321,0.697,6.57,18.67,155.80,1.95,2460360.39,"Otto Matic",2015-07-24,2024-08-01,339,142.99,APO,0.0886
20585310,"585310 (2017 YZ1)",585310,"JPL 54",,0.3351,1.328,0.883,20.87,277.70,99.80,1.77,2460445.57,"Otto Matic",2012-10-17,2024-08-03,284,298.49,APO,0.000695
20585428,"585428 (2018 NP1)",585428,"JPL 20",,0.2309,1.023,0.787,27.66,114.45,210.57,1.26,2460757.32,"Otto Matic",2017-06-10,2021-06-26,74,355.83,APO,0.196
20585734,"585734 (2019 BA1)",585734,"JPL 11",,0.3858,1.586,0.974,26.83,116.53,285.91,2.20,2460750.68,"Otto Matic",2013-07-18,2021-07-09,65,74.60,APO,0.191
20594936,"594936 (2021 EX2)",594936,"JPL 13",,0.7370,2.489,0.655,6.76,2.25,338.12,4.32,2460687.68,"Otto Matic",2002-03-12,2024-06-06,96,16.06,APO,0.107
20601696,"601696 (2013 LV28)",601696,"JPL 47",,0.6886,1.485,0.462,24.02,139.04,151.32,2.51,2460322.71,"Otto Matic",2013-06-10,2024-09-09,177,24.39,APO,0.294
20601798,"601798 (2013 RX80)",601798,"JPL 42",,0.6902,1.889,0.585,9.28,313.88,67.83,3.19,2460421.77,"Otto Matic",1993-04-18,2024-06-02,229,163.66,APO,0.154
20604197,"604197 (2015 MO66)",604197,"JPL 25",,0.5537,1.231,0.549,25.00,72.09,225.36,1.91,2460787.10,"Otto Matic",2015-06-21,2023-06-17,83,323.20,APO,0.235
20605070,"605070 (2016 BT39)",605070,"JPL 18",,0.5382,1.968,0.909,8.96,174.97,80.29,3.03,2460375.56,"Otto Matic",2008-02-13,2019-02-01,90,203.19,APO,0.0478
20606367,"606367 (2017 VB)",606367,"JPL 21",,0.5028,1.582,0.786,25.56,346.81,330.21,2.38,2460660.63,"Otto Matic",2011-09-10,2023-10-28,93,270.53,APO,0.107
20606438,"606438 (2017 XK61)",606438,"JPL 26",,0.3688,1.605,1.013,27.11,32.21,231.08,2.20,2460866.41,"Otto Matic",1976-05-29,2024-01-06,99,304.80,APO,0.131
20606605,"606605 (2018 KV)",606605,"JPL 48",,0.6820,2.609,0.830,29.04,192.35,152.18,4.39,2459949.79,"Otto Matic",2011-01-25,2022-05-26,276,167.59,APO,0.158
20606702,"606702 (2018 TO2)",606702,"JPL 17",,0.5952,1.101,0.446,43.26,202.67,291.46,1.76,2460680.80,"Otto Matic",2011-09-23,2019-11-03,79,353.84,APO,0.541
20608017,"608017 (2002 UZ30)",608017,"JPL 40",,0.4595,1.272,0.687,27.56,199.74,245.80,1.86,2460766.68,"Otto Matic",2002-10-29,2022-10-29,131,33.54,APO,0.249
20612012,"612012 (1983 LC)",612012,"JPL 41",,0.7146,2.603,0.743,1.56,159.69,270.70,4.46,2460981.08,"Otto Matic",1983-06-13,2021-11-08,175,184.90,APO,0.0248
20612013,"612013 (1991 TF3)",612013,"JPL 104",,0.5693,2.233,0.962,14.88,6.09,342.75,3.51,2460658.92,"Otto Matic",1991-10-02,2021-11-27,547,304.04,APO,0.0846
20612027,"612027 (1995 FJ)",612027,"JPL 37",,0.2704,1.085,0.792,25.03,4.66,309.21,1.38,2460658.75,"Otto Matic",1995-03-29,2022-03-25,186,316.46,APO,0.149
20612050,"612050 (1997 GL3)",612050,"JPL 61",,0.7844,2.27,0.489,6.68,194.34,23.62,4.05,2460518.54,"Otto Matic",1997-04-07,2021-06-09,748,262.58,APO,0.00357
20612089,"612089 (1999 FJ21)",612089,"JPL 67",,0.2747,1.274,0.924,21.96,19.44,352.06,1.62,2460612.10,"Otto Matic",1999-03-22,2022-05-05,420,67.69,APO,0.0598
20612094,"612094 (1999 NW2)",612094,"JPL 42",,0.1087,1.116,0.995,8.68,289.51,105.70,1.24,2460474.02,"Otto Matic",1999-07-13,2019-04-05,171,53.01,APO,0.0174
20612098,"612098 (1999 RM45)",612098,"JPL 88",,0.6446,1.684,0.599,10.89,162.63,215.47,2.77,2460920.93,"Otto Matic",1999-09-14,2023-10-17,1760,88.91,APO,0.00316
20612103,"612103 (1999 SK10)",612103,"JPL 124",,0.4417,1.764,0.985,6.96,197.64,209.79,2.54,2460957.70,"Otto Matic",1999-09-30,2021-04-07,517,269.43,APO,0.113
20612143,"612143 (2000 BO28)",612143,"JPL 58",,0.6003,1.699,0.679,6.34,319.73,1.98,2.72,2460596.05,"Otto Matic",1989-02-15,2022-10-28,208,303.41,APO,0.0476
20612162,"612162 (2000 LK)",612162,"JPL 44",,0.9448,2.184,0.121,16.60,199.70,189.56,4.25,2461158.67,"Otto Matic",2000-06-01,2023-04-18,194,194.35,APO,0.105
20612199,"612199 (2000 WL63)",612199,"JPL 56",,0.2986,1.432,1.004,18.27,79.37,287.50,1.86,2460726.55,"Otto Matic",2000-11-26,2024-10-13,284,71.82,APO,0.162
20612210,"612210 (2001 BP61)",612210,"JPL 34",,0.3256,1.487,1.003,12.97,289.02,85.28,1.97,2460443.66,"Otto Matic",2001-01-03,2021-02-17,86,109.09,APO,0.14
20612227,"612227 (2001 QC34)",612227,"JPL 158",,0.1876,1.129,0.917,6.24,271.45,332.57,1.34,2460633.87,"Otto Matic",2001-08-17,2020-07-14,632,215.47,APO,0.0283
20612267,"612267 (2001 SG286)",612267,"JPL 47",,0.3474,1.358,0.886,7.77,241.11,236.56,1.83,2460798.75,"Otto Matic",2001-09-27,2020-11-14,214,56.28,APO,0.00445
20612326,"612326 (2002 CD14)",612326,"JPL 22",,0.5793,1.779,0.748,2.89,127.60,149.31,2.81,2460241.03,"Otto Matic",2002-02-07,2021-11-07,92,141.32,APO,0.0283
20612337,"612337 (2002 EY2)",612337,"JPL 51",,0.4866,1.725,0.886,21.73,343.39,67.64,2.56,2460444.98,"Otto Matic",2002-02-24,2020-02-19,174,51.10,APO,0.000554
20612342,"612342 (2002 FC)",612342,"JPL 65",,0.6660,2.822,0.942,6.76,50.10,249.51,4.70,2461131.90,"Otto Matic",2002-03-16,2021-04-18,236,195.23,APO,0.0304
20612346,"612346 (2002 GQ5)",612346,"JPL 27",,0.4783,1.154,0.602,6.27,63.59,131.86,1.71,2460434.62,"Otto Matic",2002-04-11,2023-04-25,71,12.97,APO,0.0979
20612348,"612348 (2002 GZ8)",612348,"JPL 129",,0.6402,2.821,1.015,5.32,309.75,287.59,4.63,2460948.50,"Otto Matic",2001-10-13,2021-05-12,783,161.48,APO,0.0396
20612357,"612357 (2002 JC9)",612357,"JPL 31",,0.8276,2.258,0.389,13.39,76.92,257.36,4.13,2460953.83,"Otto Matic",2002-05-06,2019-05-27,122,21.77,APO,0.172
20612358,"612358 (2002 JE9)",612358,"JPL 63",,0.4165,1.066,0.622,8.77,199.83,201.66,1.51,2460777.31,"Otto Matic",2001-05-30,2023-05-24,252,255.90,APO,0.00642
20612362,"612362 (2002 JQ100)",612362,"JPL 24",,0.5190,1.181,0.568,29.60,47.30,261.29,1.79,2460728.98,"Otto Matic",2002-05-12,2020-05-20,82,40.11,APO,0.241
20612364,"612364 (2002 LE31)",612364,"JPL 39",,0.5403,1.995,0.917,11.37,192.75,359.99,3.07,2460600.52,"Otto Matic",2002-01-12,2019-08-08,132,0.12,APO,0.0798
20612472,"612472 (2002 SQ)",612472,"JPL 59",,0.3827,1.421,0.877,16.82,183.69,321.73,1.96,2460666.26,"Otto Matic",2002-09-21,2024-10-08,248,258.95,APO,0.0832
20612509,"612509 (2002 UK11)",612509,"JPL 26",,0.5753,1.324,0.562,5.37,69.18,107.30,2.09,2460434.72,"Otto Matic",2002-10-28,2021-06-28,86,84.54,APO,0.0119
20612522,"612522 (2002 VP69)",612522,"JPL 81",,0.5270,2.019,0.955,10.12,306.83,202.97,3.08,2461057.70,"Otto Matic",2002-10-06,2023-05-25,414,189.04,APO,0.0226
20612536,"612536 (2003 AA3)",612536,"JPL 57",,0.2893,1.421,1.010,13.78,106.38,311.80,1.83,2460683.33,"Otto Matic",2003-01-03,2024-10-03,331,347.03,APO,0.0326
20612541,"612541 (2003 DA16)",612541,"JPL 53",,0.6247,2.596,0.974,45.68,159.08,84.20,4.22,2460243.25,"Otto Matic",2002-08-23,2024-04-14,200,282.56,APO,0.315
20612563,"612563 (2003 QA)",612563,"JPL 72",,0.7098,2.335,0.678,10.33,232.65,343.52,3.99,2460660.18,"Otto Matic",2003-08-16,2021-10-31,447,1.37,APO,0.169
20612593,"612593 (2003 SQ15)",612593,"JPL 26",,0.4578,1.666,0.903,45.37,333.94,308.71,2.43,2460712.37,"Otto Matic",2003-09-18,2022-02-05,95,327.98,APO,0.0597
20612780,"612780 (2004 MD)",612780,"JPL 51",,0.5365,1.917,0.889,9.77,85.39,255.42,2.95,2460882.22,"Otto Matic",2004-01-16,2020-08-14,483,124.28,APO,0.0157
20612781,"612781 (2004 MW2)",612781,"JPL 47",,0.6383,1.145,0.414,35.09,96.10,259.89,1.88,2460725.00,"Otto Matic",2004-06-20,2020-06-29,175,50.18,APO,0.0725
20612786,"612786 (2004 PJ2)",612786,"JPL 29",,0.3421,1.418,0.933,2.58,317.10,23.99,1.90,2460559.41,"Otto Matic",1999-02-19,2021-10-02,134,281.78,APO,0.0233
20612813,"612813 (2004 RF84)",612813,"JPL 103",,0.6038,2.164,0.858,23.29,344.52,71.76,3.47,2460368.69,"Otto Matic",2004-09-10,2023-11-08,488,122.61,APO,0.0347
20612856,"612856 (2004 TP1)",612856,"JPL 64",,0.3892,1.291,0.789,7.49,30.02,182.75,1.79,2460864.37,"Otto Matic",2004-10-05,2023-10-12,458,87.86,APO,0.0285
20612901,"612901 (2004 XP14)",612901,"JPL 131",,0.1586,1.052,0.885,32.95,281.01,54.12,1.22,2460541.25,"Otto Matic",2004-12-10,2020-10-12,1372,273.74,APO,0.000579
20612922,"612922 (2005 BY1)",612922,"JPL 46",,0.6877,3.167,0.989,16.97,297.31,161.64,5.34,2459676.36,"Otto Matic",2004-12-19,2022-08-31,188,282.97,APO,0.198
20612924,"612924 (2005 CL)",612924,"JPL 32",,0.7547,1.986,0.487,4.45,318.37,338.02,3.49,2460662.95,"Otto Matic",2005-01-16,2019-02-08,114,298.57,APO,0.0239
20612929,"612929 (2005 CR37)",612929,"JPL 51",1.201,0.4686,1.904,1.012,26.05,335.52,159.69,2.80,2460174.73,"Otto Matic",2005-02-08,2021-08-31,230,209.81,APO,0.0636
20612955,"612955 (2005 GK)",612955,"JPL 39",,0.3262,1.342,0.904,10.88,120.85,129.62,1.78,2460396.03,"Otto Matic",2005-04-01,2022-03-06,123,184.91,APO,0.108
20612989,"612989 (2005 LW39)",612989,"JPL 37",,0.7156,1.988,0.566,28.47,251.45,341.28,3.41,2460653.75,"Otto Matic",2005-06-15,2021-12-09,166,275.19,APO,0.0276
20612991,"612991 (2005 MX1)",612991,"JPL 76",,0.5350,2.186,1.017,6.90,195.38,333.01,3.36,2460689.05,"Otto Matic",2005-06-21,2021-05-13,526,139.98,APO,0.0539
20613234,"613234 (2005 VP118)",613234,"JPL 37",,0.7024,2.096,0.624,19.32,110.98,66.78,3.57,2460394.84,"Otto Matic",2005-11-01,2024-02-13,135,123.32,APO,0.145
20613291,"613291 (2005 YX128)",613291,"JPL 67",,0.7330,2.179,0.582,4.63,257.87,287.03,3.78,2460838.63,"Otto Matic",2005-12-30,2022-09-19,322,318.39,APO,0.0611
20613397,"613397 (2006 FE)",613397,"JPL 30",,0.5289,1.374,0.647,13.78,186.78,234.44,2.10,2460805.57,"Otto Matic",2006-03-22,2024-05-01,125,249.75,APO,0.0756
20613420,"613420 (2006 KR1)",613420,"JPL 33",,0.4042,1.163,0.693,19.59,236.79,81.00,1.63,2460497.43,"Otto Matic",2006-05-20,2022-03-28,91,176.35,APO,0.291
20613433,"613433 (2006 KZ86)",613433,"JPL 36",,0.8592,2.199,0.310,14.17,103.50,267.24,4.09,2460907.33,"Otto Matic",2006-05-27,2022-06-06,142,0.25,APO,0.214
20613440,"613440 (2006 OA5)",613440,"JPL 98",,0.3784,1.524,0.947,10.83,308.41,202.12,2.10,2460901.83,"Otto Matic",1974-06-20,2024-02-15,528,87.49,APO,0.123
20613450,"613450 (2006 PY17)",613450,"JPL 56",,0.6404,1.895,0.682,2.85,309.91,303.70,3.11,2460749.56,"Otto Matic",2006-08-15,2020-05-22,189,133.19,APO,0.0255
20613512,"613512 (2006 SK134)",613512,"JPL 54",,0.5368,1.879,0.871,34.67,185.14,35.46,2.89,2460507.81,"Otto Matic",2001-09-27,2024-09-10,283,74.43,APO,0.133
20613626,"613626 (2006 UR216)",613626,"JPL 26",,0.5318,1.674,0.784,14.27,21.47,72.98,2.56,2460440.08,"Otto Matic",2006-10-30,2022-05-01,71,134.35,APO,0.081
20613714,"613714 (2007 DL41)",613714,"JPL 47",,0.4765,1.457,0.763,4.67,150.72,286.02,2.15,2460732.53,"Otto Matic",2007-02-23,2021-11-26,141,140.23,APO,0.0462
20613814,"613814 (2007 SR1)",613814,"JPL 72",,0.4991,1.049,0.526,19.70,9.23,134.99,1.57,2460453.25,"Otto Matic",2007-09-18,2023-10-18,271,177.59,APO,0.299
20613829,"613829 (2007 TE66)",613829,"JPL 38",,0.2044,1.056,0.840,10.25,195.68,91.34,1.27,2460499.99,"Otto Matic",2007-10-12,2021-10-04,141,355.34,APO,0.158
20613910,"613910 (2007 WB5)",613910,"JPL 28",,0.6750,1.77,0.575,18.97,38.70,10.53,2.97,2460575.33,"Otto Matic",2007-11-20,2021-11-26,81,153.49,APO,0.284
20613913,"613913 (2007 XB10)",613913,"JPL 41",,0.6000,2.21,0.884,41.33,261.10,123.81,3.54,2460187.71,"Otto Matic",2007-12-05,2024-01-03,112,37.27,APO,0.053
20613964,"613964 (2008 FN)",613964,"JPL 68",,0.5971,1.894,0.763,44.65,50.52,154.59,3.03,2460191.56,"Otto Matic",1995-05-03,2021-06-11,300,55.00,APO,0.0729
20613986,"613986 (2008 JG)",613986,"JPL 88",,0.2959,1.051,0.740,7.92,128.74,324.38,1.36,2460639.47,"Otto Matic",2008-05-01,2024-02-28,423,242.35,APO,0.0493
20613995,"613995 (2008 NP3)",613995,"JPL 23",0.193,0.3340,1.005,0.669,1.43,78.33,332.93,1.34,2460628.17,"Otto Matic",2008-07-14,2021-05-07,110,328.20,APO,0.0153
20614088,"614088 (2008 SW150)",614088,"JPL 41",,0.5622,1.786,0.782,19.98,39.43,225.42,2.79,2460926.44,"Otto Matic",2008-09-29,2021-05-15,140,52.06,APO,0.0614
20614313,"614313 (2008 YR27)",614313,"JPL 43",,0.7509,2.262,0.563,8.48,90.13,201.66,3.96,2461146.92,"Otto Matic",2008-12-07,2019-11-01,203,151.26,APO,0.128
20614316,"614316 (2008 YZ32)",614316,"JPL 41",0.382,0.6205,1.038,0.394,16.54,105.20,55.55,1.68,2460540.92,"Otto Matic",2008-12-31,2024-02-17,224,224.47,APO,0.0512
20614374,"614374 (2009 CR2)",614374,"JPL 47",,0.6982,2.962,0.894,28.00,30.78,355.30,5.03,2460624.79,"Otto Matic",1993-03-19,2020-10-15,157,189.38,APO,0.102
20614406,"614406 (2009 FV4)",614406,"JPL 41",,0.5873,1.779,0.734,45.92,173.46,134.25,2.82,2460277.28,"Otto Matic",2002-03-12,2021-08-02,126,135.61,APO,0.171
20614417,"614417 (2009 HB)",614417,"JPL 47",,0.5887,2.438,1.003,10.09,206.35,348.34,3.87,2460645.54,"Otto Matic",1994-11-10,2024-04-27,144,108.26,APO,0.129
20614433,"614433 (2009 KK)",614433,"JPL 47",,0.4552,1.502,0.818,18.21,68.12,95.41,2.19,2460422.24,"Otto Matic",2009-05-17,2022-12-15,191,247.34,APO,0.000922
20614449,"614449 (2009 QB36)",614449,"JPL 69",,0.7832,2.251,0.488,15.52,310.12,154.15,4.01,2460072.36,"Otto Matic",2002-10-11,2022-09-20,301,176.73,APO,0.262
20614470,"614470 Flordeneu (2009 ST19)",614470,"JPL 79",,0.5949,2.361,0.956,6.73,0.13,59.52,3.77,2460381.46,"Otto Matic",1998-11-19,2021-01-06,436,336.93,APO,0.00973
20614689,"614689 (2020 XL5)",614689,"JPL 8",,0.3872,1.001,0.613,13.85,153.58,220.98,1.39,2460741.71,"Otto Matic",2012-12-23,2021-11-09,57,88.02,APO,0.0765
20618350,"618350 (2021 PS2)",618350,"JPL 54",,0.4735,1.554,0.818,7.92,163.29,257.34,2.29,2460802.26,"Otto Matic",2012-12-09,2023-10-19,306,79.01,APO,0.0352
20619034,"619034 (2005 JT108)",619034,"JPL 50",,0.5721,1.722,0.737,8.94,288.69,243.04,2.71,2460868.56,"Otto Matic",2005-05-14,2022-10-14,215,197.38,APO,0.122
20619106,"619106 (2005 SQ)",619106,"JPL 81",,0.5748,1.654,0.703,1.20,317.11,28.92,2.61,2460538.07,"Otto Matic",2005-09-22,2022-10-02,489,294.98,APO,0.00554
20619920,"619920 (2006 KY86)",619920,"JPL 63",,0.6486,2.294,0.806,7.47,222.29,114.32,3.78,2460197.56,"Otto Matic",2006-05-26,2020-07-01,317,321.65,APO,0.0483
20620000,"620000 (2019 YS4)",620000,"JPL 22",,0.5524,1.277,0.572,21.42,102.54,14.71,1.98,2460578.95,"Otto Matic",2010-02-16,2023-12-04,131,160.34,APO,0.311
20620055,"620055 (2003 BK47)",620055,"JPL 124",,0.7062,2.749,0.808,20.66,138.78,318.54,4.69,2460792.20,"Otto Matic",2003-01-30,2021-02-19,634,235.34,APO,0.0194
20620056,"620056 (2004 UR1)",620056,"JPL 43",,0.6164,2.175,0.835,4.08,250.92,99.22,3.52,2460277.47,"Otto Matic",2004-10-23,2020-12-07,243,73.45,APO,0.0193
20620058,"620058 (2006 GV2)",620058,"JPL 17",,0.8316,1.992,0.335,17.32,147.19,184.25,3.65,2461101.87,"Otto Matic",2006-04-07,2020-05-16,77,192.30,APO,0.228
20620059,"620059 (2006 QS23)",620059,"JPL 42",,0.5025,1.193,0.593,19.99,154.79,273.41,1.79,2460714.97,"Otto Matic",2002-08-23,2023-07-01,162,303.73,APO,0.108
20620061,"620061 (2006 UB64)",620061,"JPL 25",,0.7021,2.097,0.625,9.58,130.28,304.80,3.57,2460770.57,"Otto Matic",2006-10-22,2022-06-07,82,359.53,APO,0.163
20620062,"620062 (2008 KD6)",620062,"JPL 32",,0.4431,1.31,0.729,24.14,262.81,267.71,1.89,2460740.87,"Otto Matic",2008-05-29,2023-06-28,99,127.92,APO,0.128
20620063,"620063 (2009 DH39)",620063,"JPL 63",,0.6001,1.849,0.739,53.69,155.39,58.35,2.96,2460451.66,"Otto Matic",2009-02-25,2024-09-23,266,68.25,APO,0.0176
20620066,"620066 (2010 SC41)",620066,"JPL 47",,0.6068,1.866,0.734,0.25,235.53,142.47,3.00,2460232.16,"Otto Matic",2010-09-17,2021-06-09,394,267.58,APO,0.00113
20620067,"620067 (2010 UE7)",620067,"JPL 58",,0.7043,1.812,0.536,9.42,125.06,285.21,3.09,2460785.63,"Otto Matic",2010-10-27,2020-04-10,291,165.73,APO,0.153
20620068,"620068 (2010 VE)",620068,"JPL 35",,0.4401,1.49,0.834,8.94,289.69,285.99,2.15,2460737.11,"Otto Matic",2010-10-01,2021-11-28,134,5.24,APO,0.128
20620071,"620071 (2011 WN15)",620071,"JPL 62",,0.8580,1.217,0.173,33.43,75.55,249.46,2.26,2460751.03,"Otto Matic",2011-11-22,2020-01-20,288,218.57,APO,0.00309
20620072,"620072 (2012 BD124)",620072,"JPL 41",,0.5613,1.935,0.849,11.33,350.44,306.64,3.02,2460746.25,"Otto Matic",2011-06-26,2023-02-26,543,26.20,APO,0.0863
20620073,"620073 (2012 HO2)",620073,"JPL 24",,0.3948,1.235,0.747,26.35,211.65,135.71,1.72,2460411.62,"Otto Matic",2012-04-19,2023-05-21,88,226.21,APO,0.159
20620077,"620077 (2013 WR44)",620077,"JPL 27",,0.4100,1.619,0.955,32.08,244.41,180.72,2.28,2460975.10,"Otto Matic",2013-11-26,2019-11-23,60,58.41,APO,0.0846
20620078,"620078 (2014 HO4)",620078,"JPL 38",,0.5939,1.139,0.462,31.15,66.88,305.97,1.82,2460667.12,"Otto Matic",2002-06-03,2023-06-29,169,7.13,APO,0.43
20620079,"620079 (2014 HO129)",620079,"JPL 53",,0.4803,1.742,0.905,53.23,174.41,142.70,2.58,2460267.55,"Otto Matic",2014-04-25,2021-09-30,250,115.60,APO,0.0949
20620080,"620080 (2014 HM178)",620080,"JPL 42",,0.6449,1.833,0.651,21.59,12.67,11.23,3.02,2460572.21,"Otto Matic",2014-04-28,2024-06-04,117,344.40,APO,0.293
20620082,"620082 (2014 QL433)",620082,"JPL 78",,0.7170,2.092,0.592,4.43,322.63,158.82,3.59,2460113.07,"Otto Matic",2014-08-29,2023-10-09,344,260.62,APO,0.00901
20620083,"620083 (2014 SZ303)",620083,"JPL 54",,0.6902,1.644,0.509,24.46,102.26,214.38,2.78,2460911.87,"Otto Matic",2014-09-19,2024-07-29,398,54.99,APO,0.148
20620085,"620085 (2014 WG365)",620085,"JPL 60",,0.3333,1.296,0.864,25.12,71.31,155.10,1.73,2460368.42,"Otto Matic",2014-11-25,2024-06-29,214,111.13,APO,0.0131
20620089,"620089 (2015 FF120)",620089,"JPL 21",,0.5295,1.378,0.648,47.71,184.52,187.47,2.11,2460883.63,"Otto Matic",2015-03-25,2023-04-16,65,174.79,APO,0.352
20620090,"620090 (2015 FP332)",620090,"JPL 85",,0.6791,2.853,0.916,36.50,126.92,317.21,4.79,2460809.76,"Otto Matic",2013-01-17,2024-02-09,564,173.21,APO,0.0959
20620092,"620092 (2015 HB10)",620092,"JPL 93",,0.5716,1.853,0.794,5.70,6.12,346.91,2.91,2460634.00,"Otto Matic",2015-01-23,2024-10-10,471,79.69,APO,0.0263
20620094,"620094 (2016 AJ193)",620094,"JPL 55",1.374,0.8163,3.261,0.599,22.57,331.16,185.53,5.92,2461643.19,"Otto Matic",2010-02-05,2022-03-11,465,82.14,APO,0.015
20620095,"620095 (2016 CB194)",620095,"JPL 21",,0.6322,2.512,0.924,9.88,48.47,119.35,4.10,2460118.43,"Otto Matic",2004-01-31,2024-01-21,99,325.74,APO,0.000243
20620096,"620096 Curupira (2016 HL)",620096,"JPL 57",,0.6157,1.813,0.697,5.15,232.69,195.15,2.93,2461008.76,"Otto Matic",2011-05-30,2020-11-26,395,252.07,APO,0.00784
20620097,"620097 (2016 HD19)",620097,"JPL 45",,0.7414,1.357,0.351,35.78,76.75,73.42,2.36,2460482.71,"Otto Matic",2016-04-29,2023-01-31,292,283.60,APO,0.159
20620098,"620098 (2016 JG18)",620098,"JPL 20",,0.7458,1.946,0.495,26.01,151.38,344.80,3.40,2460642.37,"Otto Matic",2016-05-01,2020-01-22,73,188.73,APO,0.419
20620099,"620099 (2016 OP5)",620099,"JPL 43",,0.4523,1.616,0.885,8.24,79.52,338.29,2.35,2460645.74,"Otto Matic",2016-06-01,2021-01-09,169,291.04,APO,0.0455
20620100,"620100 (2016 WJ1)",620100,"JPL 69",,0.5031,1.34,0.666,2.89,81.99,345.15,2.01,2460623.87,"Otto Matic",2003-07-04,2023-06-27,453,87.77,APO,0.000146
20620103,"620103 (2018 LC3)",620103,"JPL 17",,0.5479,1.346,0.608,44.36,111.17,55.37,2.08,2460512.78,"Otto Matic",2014-11-09,2018-10-02,90,76.26,APO,0.0499
20620104,"620104 (2018 LG5)",620104,"JPL 26",,0.3984,1.502,0.904,48.94,113.15,213.03,2.10,2460875.01,"Otto Matic",2011-07-28,2024-06-29,124,19.75,APO,0.0631
20620105,"620105 (2018 YS)",620105,"JPL 24",,0.4333,1.495,0.847,17.75,341.13,110.52,2.14,2460395.45,"Otto Matic",2012-02-14,2021-03-04,106,18.21,APO,0.141
20620106,"620106 (2020 HP8)",620106,"JPL 46",,0.5252,1.908,0.906,7.97,268.66,220.50,2.91,2460973.43,"Otto Matic",2012-02-24,2020-11-19,248,19.47,APO,0.0556
20620107,"620107 (2020 XK7)",620107,"JPL 35",,0.5593,2.012,0.887,8.08,197.59,81.97,3.14,2460363.16,"Otto Matic",2014-12-12,2024-06-13,140,26.95,APO,0.0403
20621890,"621890 (2011 PO1)",621890,"JPL 34",,0.6346,2.515,0.919,5.74,210.64,98.78,4.11,2460200.76,"Otto Matic",2011-08-04,2024-01-07,146,166.79,APO,0.0343
20621911,"621911 (2011 SB16)",621911,"JPL 33",,0.7997,2.527,0.506,6.88,311.60,61.60,4.55,2460349.42,"Otto Matic",2011-09-19,2023-10-17,111,177.69,APO,0.118
20622577,"622577 Miorita (2014 LU14)",622577,"JPL 28",,0.4496,1.287,0.708,25.31,274.08,147.86,1.87,2460381.48,"Otto Matic",2014-06-02,2024-05-24,95,219.49,APO,0.197
20623769,"623769 (2018 RA5)",623769,"JPL 19",,0.7132,1.325,0.380,37.61,176.41,86.89,2.27,2460465.97,"Otto Matic",2009-09-17,2024-08-28,100,3.35,APO,0.529
20625646,"625646 (2006 GX2)",625646,"JPL 33",,0.5450,1.757,0.799,8.23,143.56,5.51,2.71,2460587.48,"Otto Matic",2006-04-09,2020-05-21,125,340.02,APO,0.0934
20627157,"627157 (2008 OX1)",627157,"JPL 39",,0.2776,1.206,0.871,29.74,304.82,138.09,1.54,2460414.91,"Otto Matic",2008-07-26,2020-02-01,236,281.35,APO,0.036
20651565,"651565 (2013 CL89)",651565,"JPL 57",,0.3492,1.253,0.816,26.55,326.61,17.08,1.69,2460576.18,"Otto Matic",2006-01-06,2024-01-31,226,320.72,APO,0.134
20657084,"657084 (2016 GT220)",657084,"JPL 40",,0.3799,1.608,0.997,23.65,3.09,244.19,2.22,2460840.04,"Otto Matic",1992-08-21,2024-05-08,178,27.02,APO,0.0243
20658883,"658883 (2017 XD)",658883,"JPL 42",,0.7814,1.653,0.361,38.38,148.06,50.16,2.94,2460492.35,"Otto Matic",2005-03-11,2024-09-24,193,96.73,APO,0.17
20660096,"660096 (1998 SL36)",660096,"JPL 62",,0.4181,1.391,0.809,19.06,353.08,253.30,1.97,2460778.06,"Otto Matic",1998-09-24,2022-02-07,245,116.80,APO,0.0197
20660483,"660483 (2001 VC76)",660483,"JPL 26",,0.4419,1.754,0.979,16.84,52.19,0.42,2.53,2460599.50,"Otto Matic",2001-11-14,2024-02-13,85,258.89,APO,0.169
